name,organization,image_url
Christophe Bavière,At Eurazeo,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/267e4507-acc2-ef11-a8d5-005056ac7c95/Photo/1737735620/r/100/100/c-baviere-005.png?DsCode=V3EVT&OExt=jpg
Isaac BAYOH,At FUTURAFRIC,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/2a7e4507-acc2-ef11-a8d5-005056ac7c95/Photo/1736778899/r/100/100/Bayoh_Isaac_9425_LR-XL.png?DsCode=V3EVT&OExt=jpg
Nicholas Beale,At Icrai (investor council on responsible ai),https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f1a38e10-c8db-ef11-a8d5-005056ac7c95/Photo/1737989884/r/100/100/NB_Headshot.png?DsCode=V3EVT&OExt=jpg
Thierry Beaudet,At Conseil economique social et environnemental,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f3a38e10-c8db-ef11-a8d5-005056ac7c95/Photo/1738086535/r/100/100/Liberation2.png?DsCode=V3EVT&OExt=jpg
Olivier Beaudet,At Claranet,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/61dca8f1-97cd-ef11-a8d5-005056ac7c95/Photo/1736847313/r/100/100/olivierbeaudet.png?DsCode=V3EVT&OExt=jpg
Valérie BEAULIEU,At French Tech Switzerland,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/67dca8f1-97cd-ef11-a8d5-005056ac7c95/Photo/1736361895/r/100/100/2025AISummit_ValerieBeaulieu.png?DsCode=V3EVT&OExt=jpg
Nicolas Bedouin,At Cea,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a1aa559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738344760/r/100/100/NB.png?DsCode=V3EVT&OExt=jpg
Ryan Beiermeister,At Openai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f5a38e10-c8db-ef11-a8d5-005056ac7c95/Photo/1738178138/r/100/100/RyanHeadshot1.png?DsCode=V3EVT&OExt=jpg
Saïda Belouali,At Afriq'ai et maison de l'ia de l'université med ier,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/bc890454-33cf-ef11-a8d5-005056ac7c95/Photo/1736677335/r/100/100/Saida_Belouali.png?DsCode=V3EVT&OExt=jpg
Khaled Ben Driss,At Wevioo,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/91dca8f1-97cd-ef11-a8d5-005056ac7c95/Photo/1736930955/r/100/100/linkdinKBD.png?DsCode=V3EVT&OExt=jpg
Neila BEN ZINA,At Wimbee,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/467e4507-acc2-ef11-a8d5-005056ac7c95/Photo/1736337319/r/100/100/Photo_NBZ_V3.png?DsCode=V3EVT&OExt=jpg
Jalil BENABDILLAH,At Région occitanie,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0a3fb115-c2df-ef11-a8d5-005056ac7c95/Photo/1738323404/r/100/100/BENABDILLAHJalil-6.png?DsCode=V3EVT&OExt=jpg
Mehdi BENBOUBAKEUR,At Printemps numérique,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d67b6110-2dcf-ef11-a8d5-005056ac7c95/Photo/1738081026/r/100/100/MehdiBenboubakeur3.png?DsCode=V3EVT&OExt=jpg
Diane BENHAMOU,At Créateur de contenus - AGENCE LOOPIN / ESTHERIUM,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/66cb67a0-cfe0-ef11-a8d5-005056ac7c95/Photo/1738436783/r/100/100/DianeBenhamouEstherium.png?DsCode=V3EVT&OExt=jpg
Timothée BENITEZ,At Sciences po bordeaux,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/523fd31f-acc2-ef11-a8d5-005056ac7c95/Photo/1737979286/r/100/100/Photoiddentite.png?DsCode=V3EVT&OExt=jpg
Amine Benyamina,At Aphp - hôpital paul brousse,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/6e7e4507-acc2-ef11-a8d5-005056ac7c95/Photo/1738083250/r/100/100/PhotoAmineBenyamina.png?DsCode=V3EVT
Michèle BENZENO,At Webedia,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/78dd4e61-5add-ef11-a8d5-005056ac7c95/Photo/1738101086/r/100/100/IMG_0082.png?DsCode=V3EVT&OExt=jpg
Tim Berners-Lee,At Inrupt inc,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c0890454-33cf-ef11-a8d5-005056ac7c95/Photo/1737470806/r/100/100/TBL.png?DsCode=V3EVT&OExt=jpg
Nessrine BERRAMA,At Dotai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/04e15e11-d8df-ef11-a8d5-005056ac7c95/Photo/1738330462/r/100/100/SMALL-photo-nessrine.png?DsCode=V3EVT&OExt=jpg
